generation,n_filled,coverage_pct,qd_score,mean_fitness,max_fitness,improvements,elapsed_s
1,59,59.0,20.484,0.347,1.969,285,38.9
50,59,59.0,20.484,0.347,1.969,285,40.2
100,59,59.0,20.484,0.347,1.969,285,41.5
150,60,60.0,20.401,0.34,1.969,285,42.8
200,60,60.0,20.437,0.341,1.969,286,44.1
250,60,60.0,20.444,0.341,1.969,287,46.2
300,60,60.0,20.603,0.343,1.969,289,47.5
350,60,60.0,20.622,0.344,1.969,290,48.8
400,60,60.0,20.84,0.347,1.969,292,50.1
450,60,60.0,20.974,0.35,1.969,294,52.2
500,60,60.0,21.581,0.36,1.973,296,53.6
550,60,60.0,21.618,0.36,1.973,297,54.8
600,60,60.0,21.754,0.363,1.973,298,56.1
650,60,60.0,21.849,0.364,1.973,300,58.2
700,60,60.0,21.917,0.365,1.973,304,59.5
750,60,60.0,21.926,0.365,1.973,305,60.8
800,60,60.0,21.954,0.366,1.973,306,62.1
850,60,60.0,22.124,0.369,1.973,307,64.3
900,60,60.0,22.143,0.369,1.973,309,65.5
950,60,60.0,22.143,0.369,1.973,309,66.8
1000,60,60.0,22.146,0.369,1.973,310,68.2
1050,60,60.0,22.146,0.369,1.973,310,70.3
1100,60,60.0,22.146,0.369,1.973,310,71.6
1150,60,60.0,22.272,0.371,1.973,313,72.9
1200,60,60.0,22.304,0.372,1.973,314,74.2
1250,60,60.0,22.803,0.38,1.973,316,76.3
1300,60,60.0,23.067,0.384,1.973,318,77.6
1350,60,60.0,23.067,0.384,1.973,318,78.8
1400,60,60.0,23.825,0.397,1.973,319,80.2
1450,60,60.0,23.971,0.4,1.973,322,82.3
1500,60,60.0,23.971,0.4,1.973,322,83.6
1550,60,60.0,23.971,0.4,1.973,322,84.9
1600,60,60.0,23.975,0.4,1.973,323,86.1
1650,60,60.0,24.053,0.401,1.973,324,88.2
1700,60,60.0,24.091,0.402,1.973,326,89.6
1750,60,60.0,24.339,0.406,1.973,329,90.8
1800,60,60.0,24.339,0.406,1.973,329,92.1
1850,60,60.0,24.511,0.409,1.973,332,94.2
1900,60,60.0,24.511,0.409,1.973,332,95.5
1950,60,60.0,24.511,0.409,1.973,332,96.8
2000,60,60.0,24.588,0.41,1.973,334,98.0
2050,60,60.0,24.599,0.41,1.973,335,100.0
2100,60,60.0,24.599,0.41,1.973,335,101.3
2150,60,60.0,24.669,0.411,1.973,337,102.6
2200,60,60.0,24.669,0.411,1.973,337,103.8
2250,60,60.0,24.67,0.411,1.973,338,105.8
2300,60,60.0,24.681,0.411,1.973,339,107.1
2350,60,60.0,25.292,0.422,2.085,342,108.4
2400,60,60.0,25.292,0.422,2.085,342,109.7
2450,60,60.0,25.341,0.422,2.085,344,111.8
2500,60,60.0,25.341,0.422,2.085,344,113.1
2550,60,60.0,25.358,0.423,2.085,346,114.3
2600,60,60.0,25.358,0.423,2.085,346,115.7
2650,60,60.0,25.358,0.423,2.085,346,117.7
2700,60,60.0,25.358,0.423,2.085,346,119.0
2750,60,60.0,25.358,0.423,2.085,346,120.2
2800,60,60.0,25.426,0.424,2.085,348,121.5
2850,60,60.0,25.575,0.426,2.085,349,123.6
2900,60,60.0,25.575,0.426,2.085,349,124.9
2950,60,60.0,25.768,0.429,2.085,350,126.2
3000,60,60.0,25.974,0.433,2.085,351,127.5
