Date,Open,High,Low,Close,Volume
2010-01-04,84.07808344850892,84.84127078300016,83.43460919990564,84.79637908935547,118944600
2010-01-05,84.74401899203231,85.05827232184338,84.43724380685433,85.02085876464844,111579900
2010-01-06,84.93854670898989,85.29021356785614,84.87120916163605,85.0807113647461,116074400
2010-01-07,84.92355739704493,85.54458566258876,84.68412556928773,85.43983459472656,131091100
2010-01-08,85.2153658864423,85.761572783385,85.04327729060778,85.72415924072266,126402800
2010-01-11,86.10574207264354,86.14314990088762,85.47723004799795,85.84386444091797,106375700
2010-01-12,85.27522189729622,85.45479433625928,84.71405303059488,85.04327392578125,163333500
2010-01-13,85.26025098826175,86.00099797454963,84.82628475281074,85.76156616210938,161822000
2010-01-14,85.6643017286333,86.15064925135069,85.61192619286406,85.99352264404297,115718800
2010-01-15,85.84388113306966,85.92618065461131,84.69909176291749,85.02831268310547,212283100
2010-01-19,85.01333431951043,86.14315006257623,84.99088277231675,86.09077453613281,139172700
2010-01-20,85.50719286950971,85.63438981013572,84.53450333068523,85.21538543701172,216490200
2010-01-21,85.23782033052545,85.49969803007428,83.47200825855937,83.5767593383789,344859600
2010-01-22,83.20268189982993,83.60672439653207,81.62392547528397,81.71371459960938,345942400
2010-01-25,82.46191139546593,82.6115598837771,81.86333456773966,82.1326904296875,186937500
2010-01-26,81.81097429425876,82.65647277163636,81.58651006699178,81.78852844238281,211168800
2010-01-27,81.68371245702271,82.36459986855813,81.05520626960822,82.17754364013672,271863600
2010-01-28,82.44697547281069,82.49186717924692,80.74102212613856,81.23484802246094,316104000
2010-01-29,81.5864863225913,82.15513914148427,80.22471652286497,80.35191345214844,310677600
2010-02-01,80.92055844988609,81.6089242802473,80.43421091659629,81.6014404296875,187865000
2010-02-02,81.75111014915842,82.74624560908724,81.46678083903002,82.58911895751953,216327900
2010-02-03,82.21495146071916,82.66389097573301,81.93811189609742,82.17754364013672,172730700
2010-02-04,81.5415830450028,81.57899087909098,79.62612269262704,79.6410903930664,356715700
2010-02-05,79.73086750076736,79.97029931244965,78.24938494989082,79.80569458007812,493585800
2010-02-08,79.86556647053058,80.30702236344926,79.16971671713799,79.22957611083984,224166900
