Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-14,85.99353790283203,86.15066453802048,85.61194138394222,85.66431692900504,115718800
2010-01-15,85.0283203125,85.92618836456947,84.69909936277179,85.84388883564327,212283100
2010-01-19,86.09080505371094,86.1431805987205,84.9909129000037,85.01336445515604,139172700
2010-01-20,85.21538543701172,85.63438981013572,84.53450333068523,85.50719286950971,216490200
2010-01-21,83.57676696777344,85.49970583500635,83.47201587839159,85.23782811155172,344859600
2010-01-22,81.71369171142578,83.60670097811244,81.6239026122505,83.20265859458345,345942400
2010-01-25,82.1326904296875,82.6115598837771,81.86333456773966,82.46191139546593,186937500
2010-01-26,81.78849792480469,82.65644193020402,81.58647962479233,81.81094376830545,211168800
2010-01-27,82.17759704589844,82.36465339588445,81.05525894598233,81.6837655418521,271863600
2010-01-28,81.23481750488281,82.49183618944313,80.7409917940765,82.4469444998714,316104000
2010-01-29,80.35193634033203,82.15516254331538,80.22473937481661,81.58650956244206,310677600
2010-02-01,81.60144805908203,81.60893191034152,80.43421843685972,80.92056601562099,187865000
2010-02-02,82.5890884399414,82.7462150334491,81.46675073616804,81.75107994123367,216327900
2010-02-03,82.17759704589844,82.66394469756342,81.93816514625661,82.21500489079158,172730700
2010-02-04,79.64111328125,81.57901432421097,79.62614557650903,81.5416064793721,356715700
2010-02-05,79.80570983886719,79.97031460271101,78.24939991111465,79.73088274524953,493585800
2010-02-08,79.22956085205078,80.30700689715532,79.16970146987723,79.86555108925643,224166900
2010-02-09,80.22474670410156,80.92059671406275,79.51392898594315,80.15740343423018,337820500
2010-02-10,80.06759643554688,80.50904665270076,79.39419247772142,80.09752613461761,240511500
2010-02-11,80.90560150146484,80.99539059459958,79.49893996005733,79.96284171182765,223591600
2010-02-12,80.8382568359375,80.88314852429394,79.69347311480281,80.05261803866573,304622100
2010-02-16,82.11023712158203,82.19254235554693,80.67364601538563,81.45180095836841,159317500
2010-02-17,82.49932861328125,82.611563557379,82.11024823487658,82.50680675664975,168845100
2010-02-18,82.98566436767578,83.15775297665016,82.33470635178061,82.36463604649475,193708600
2010-02-19,83.15775299072266,83.47949007332221,82.57413821496195,82.76867837638405,222684900
2010-02-22,83.17272186279297,83.4869750990087,82.92580615926389,83.4645292547798,132346900
2010-02-23,82.16263580322266,83.2026687342629,81.94564973515213,82.9482748183571,207497000
2010-02-24,82.91831970214844,83.05300047179428,82.2000241668725,82.4095263177648,176350700
2010-02-25,82.80608367919922,82.8659430668057,81.51165724611508,81.73612138688128,259634700
2010-02-26,82.85845947265625,83.14278871041428,82.38707963793354,82.8809053159518,173589300
2010-03-01,83.71891784667969,83.80122307602406,83.18019478497297,83.2026406277932,147709700
2010-03-02,83.95086669921875,84.35490899966378,83.80122393987112,84.07806932402012,160992400
2010-03-03,84.02571868896484,84.52702836070165,83.81621077188163,84.1678776399232,150785000
2010-03-04,84.28011322021484,84.39983203086203,83.8236952445099,84.1379485596981,135770400
2010-03-05,85.48472595214844,85.55206347758632,84.62426586213259,84.82628985545628,176118800
2010-03-08,85.49971771240234,85.68677407064192,85.35007490921349,85.49223956819782,114631200
2010-03-09,85.64185333251953,86.03841176416392,85.20040321684147,85.24529490087514,154556700
2010-03-10,86.0234603881836,86.25540839565495,85.60445606281446,85.6792774482724,186088800
2010-03-11,86.3825912475586,86.40504279719319,85.55954472460772,85.82142238529597,160791100
2010-03-12,86.39006805419922,86.77166444780825,86.15063625416117,86.75669674927215,162074800
2010-03-15,86.41254425048828,86.47240364865269,85.74662414430193,86.24045561639863,146816800
2010-03-16,87.10090637207031,87.18320589989897,86.41253478559089,86.65196664351676,168673000
2010-03-17,87.61714935302734,87.901478516188,87.10835610729679,87.36275558441402,177468100
2010-03-18,87.57229614257812,87.74438477728444,87.22062931273511,87.62467168903305,196509100
2010-03-19,87.1290283203125,88.12075281442773,86.79093690721885,87.1290283203125,226641100
2010-03-22,87.59480285644531,87.75258223098457,86.58054045048014,86.63313166465575,184477800
2010-03-23,88.21089172363281,88.286021221104,87.43704127684121,87.72254139205025,182941600
2010-03-24,87.78266906738281,88.225942985835,86.83602678488532,87.88034260352426,196072600
2010-03-25,87.6399154663086,88.78189896879367,87.53473300155396,88.37619271959103,223396300
2010-03-26,87.58731079101562,88.21840548268291,87.24171049814827,87.80519035799986,205808500
2010-03-29,88.14330291748047,88.30107663861256,87.66998175408423,88.03060576466747,134513500
2010-03-30,88.20336151123047,88.52642345223903,87.83522302608516,88.24843805536722,145772500
2010-03-31,87.90290069580078,88.2935777323616,87.60989148537608,87.86533306081655,161078700
2010-04-01,88.5039291381836,88.84201485115362,87.97801102332289,88.5039291381836,161215200
2010-04-05,89.22515106201172,89.28525121862022,88.5940506955118,88.84198318706581,105847600
2010-04-06,89.43553924560547,89.59331294534043,88.8720592899744,88.96972708542522,110384200
2010-04-07,88.92466735839844,89.67597410814359,88.51144635323236,89.2552441625313,184576300
2010-04-08,89.23267364501953,89.38293838955262,88.35364638455304,88.61660252246858,158704000
2010-04-09,89.8187026977539,89.85626458702924,89.25522277049576,89.42050540093287,133006500
2010-04-12,89.96144104003906,90.19434995885366,89.82620563724839,89.93138809141738,110279000
2010-04-13,90.02904510498047,90.18681875731379,89.40545943241584,89.87127145264715,125043600
2010-04-14,91.05085754394531,91.05085754394531,90.21690667827322,90.35965104838685,161609000
2010-04-15,91.1259765625,91.33634148959325,90.87052934244794,90.90058229374903,144615300
2010-04-16,89.67598724365234,91.1260097123367,89.21768960061628,90.80294753334434,366786700
2010-04-19,90.01403045654297,90.10418930059454,89.00728249202896,89.4129886922404,217947800
2010-04-20,90.81791687011719,90.89305209680441,90.05910152229083,90.57749904795193,157708000
2010-04-21,90.65264129638672,91.08088575441484,90.14926160585158,90.87051512821401,192910100
2010-04-22,90.9231185913086,91.03581572322632,89.49564069373167,90.01403832933038,115360300
2010-04-23,91.51663970947266,91.5542073259558,90.63009784139739,90.86300674596856,177335500
2010-04-26,91.17105102539062,91.7495602935986,91.08089790557635,91.54670430998804,143457300
2010-04-27,89.01481628417969,91.16354807486827,88.84201322896277,90.64515037324746,355853300
2010-04-28,89.69098663330078,89.91638092316695,88.85703578561682,89.44305979286588,300674100
2010-04-29,90.80290222167969,90.99072884290077,90.20936941077944,90.2319076882038,193775000
2010-04-30,89.26272583007812,90.9156036137146,89.2401875515945,90.81793009760044,270000900
2010-05-03,90.41971588134766,90.66764834651262,89.55571245341702,89.69094782241497,182747900
2010-05-04,88.29353332519531,89.42800769334318,87.8427505921871,89.41298408611539,360353400
2010-05-05,87.76763916015625,88.50392217018694,87.12902967926058,87.57229783390082,328973200
2010-05-06,84.85257720947266,87.90288045777989,78.8872004108281,87.34691512651538,647356600
2010-05-07,83.5903549194336,85.47612992971396,82.20043917178832,84.62715572822566,637558800
2010-05-10,87.27177429199219,87.63991290788655,86.33264107551679,87.00881240576767,396159600
2010-05-11,87.02383422851562,88.17333226904545,86.33263361659118,86.45283967726711,317849800
2010-05-12,88.24095153808594,88.36867800724123,87.21917417692785,87.36943892534173,235607100
2010-05-13,87.14405822753906,88.41376832212465,87.06892870764969,88.00054736471071,234452500
2010-05-14,85.56631469726562,86.64819811746518,84.79998442930088,86.49042440735523,345601400
2010-05-17,85.61138153076172,86.03962604724185,83.9735329755893,85.79920817363922,325739800
2010-05-18,84.4468765258789,86.56556124828977,84.16889097578391,86.31011398268605,360556800
2010-05-19,83.96603393554688,84.7248495351773,82.91420346503136,83.97354287509692,394742700
2010-05-20,80.79552459716797,82.56109422616863,80.74293335654295,82.17792619760608,530418300
2010-05-21,81.97503662109375,82.17788681428532,79.15763779780077,79.57085858468878,500909400
2010-05-24,80.92322540283203,82.18542059852547,80.84809589647215,81.53178185596522,269823000
2010-05-25,81.00586700439453,81.04343462238722,78.42137079727088,78.96982706709002,396505200
2010-05-26,80.51748657226562,82.24549317859346,80.2770688100994,81.50170162251847,349719300
2010-05-27,83.2147216796875,83.2447746319116,81.72713207067484,82.0351705319609,300870500
2010-05-28,82.17039489746094,83.18465753752443,81.7797123031166,83.12455164116164,297933500
2010-06-01,80.78800201416016,82.6061627057481,80.6677959325089,81.40407322916164,277909400
2010-06-02,82.89164733886719,82.89915627680085,80.7729632427949,81.20120771757503,240243700
2010-06-03,83.1771469116211,83.44010305597624,82.32817257927051,83.13207035316424,226618300
2010-06-04,80.25457000732422,82.14035116006842,79.98409917537626,81.59940949617251,398475600
2010-06-07,79.25531005859375,80.84808168062386,79.19520990328185,80.54004330709388,264609100
2010-06-08,80.10428619384766,80.26205984165956,78.62421174702449,79.31541222277549,357774300
2010-06-09,79.67606353759766,81.35147396817783,79.33797214402651,80.57011445247583,268023300
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600
2010-06-11,82.4032974243164,82.45588865021139,81.2312611146489,81.28385234054389,214128200
2010-06-14,82.27555847167969,83.48516213136764,82.19291431614728,83.03437374409546,207196100
2010-06-15,84.14634704589844,84.2214765665007,82.71134855473065,82.85409865628546,238268700
2010-06-16,84.11626434326172,84.46186460142148,83.54526987099156,83.71055819707078,216374000
2010-06-17,84.25150299072266,84.3942530473261,83.4325817296071,84.35668543284734,263185800
2010-06-18,84.34286499023438,84.64481281261405,84.07110734266423,84.41835194582929,174006600
2010-06-21,84.10131072998047,85.45254290494928,83.63328234895754,85.39215679069314,213140700
2010-06-22,82.71231842041016,84.47119269171708,82.59154044431477,84.10130258086276,239355400
2010-06-23,82.4556655883789,83.05956701647892,81.88950475993691,82.76516384643193,254639900
2010-06-24,81.08932495117188,82.15371004787711,80.87795916838135,82.04802715648185,268523600
2010-06-25,81.42903137207031,81.84421254720506,80.59865750322862,81.33089313705115,238726500
2010-06-28,81.17235565185547,81.76871235238976,80.87795251301117,81.54979616414664,169218600
2010-06-29,78.66612243652344,81.15723122062438,78.16790413527309,80.03245475400793,373649500
2010-06-30,77.91883087158203,79.17193054791359,77.66216829350365,78.44724535691113,284101700
2010-07-01,77.57157897949219,78.12263892554412,76.34111917143942,77.86598213078797,382924800
2010-07-02,77.14884185791016,78.06979767056198,76.71101522113398,77.8357863854501,233385200
2010-07-06,77.65461730957031,78.78693890823213,76.90728090776797,78.23587319613111,256935300
2010-07-07,80.10040283203125,80.19853526352631,77.76781814530597,77.85085549475698,253769400
2010-07-08,80.89305877685547,80.98364081992997,79.94945743292585,80.77227504037542,210842100
2010-07-09,81.49696350097656,81.5045139246355,80.71943688339363,80.8704108008577,144999900
2010-07-12,81.5498046875,81.7083290281166,80.88551138978013,81.225205582632,131283600
